Run Num,Connect Time
0,0.003060579299926758
1,0.0030951499938964844
2,0.04461979866027832
3,0.0035729408264160156
4,0.04692792892456055
5,0.0030517578125
6,0.046585798263549805
7,0.0028150081634521484
8,0.04694652557373047
9,0.003509521484375
10,0.04577231407165527
11,0.0032880306243896484
12,0.044350385665893555
13,0.0009315013885498047
14,0.04346871376037598
15,0.0014698505401611328
16,0.04558086395263672
17,0.0034177303314208984
18,0.04499697685241699
19,0.0032067298889160156
20,0.043148040771484375
21,0.003229856491088867
22,0.044721126556396484
23,0.0031595230102539062
24,0.044693708419799805
25,0.0032091140747070312
26,0.04341268539428711
27,0.00269317626953125
28,0.04318070411682129
29,0.0028841495513916016
30,0.045709848403930664
31,0.002750873565673828
32,0.04672741889953613
33,0.0029468536376953125
34,0.04481077194213867
35,0.000997304916381836
36,0.04211854934692383
37,0.0013015270233154297
38,0.04476475715637207
39,0.0029556751251220703
40,0.043958425521850586
41,0.0033037662506103516
42,0.04823112487792969
43,0.0027289390563964844
44,0.04571080207824707
45,0.0029163360595703125
46,0.04604053497314453
47,0.002649068832397461
48,0.043868303298950195
49,0.0031080245971679688
50,0.045686960220336914
51,0.002816438674926758
52,0.042559146881103516
53,0.0019769668579101562
54,0.04378461837768555
55,0.0030105113983154297
56,0.044838666915893555
57,0.0036041736602783203
58,0.0449221134185791
59,0.003009796142578125
60,0.04362797737121582
61,0.003003358840942383
62,0.0445556640625
63,0.003000974655151367
64,0.04477429389953613
65,0.0032749176025390625
66,0.044377803802490234
67,0.0037848949432373047
68,0.05087471008300781
69,0.003031492233276367
70,0.04580402374267578
71,0.0032579898834228516
72,0.045174598693847656
73,0.0034666061401367188
74,0.047132253646850586
75,0.0024352073669433594
76,0.04601335525512695
77,0.002797842025756836
78,0.04432415962219238
79,0.0010938644409179688
80,0.04253530502319336
81,0.0012674331665039062
82,0.04265427589416504
83,0.0034596920013427734
84,0.045134544372558594
85,0.0032715797424316406
86,0.04505014419555664
87,0.003308534622192383
88,0.046118736267089844
89,0.0032689571380615234
90,0.04386448860168457
91,0.003226041793823242
92,0.04552793502807617
93,0.0035271644592285156
94,0.04555177688598633
95,0.0036122798919677734
96,0.047152042388916016
97,0.0034165382385253906
98,0.045819759368896484
99,0.004026651382446289
