Run Num,Connect Time
0,0.0011425018310546875
1,0.0009067058563232422
2,0.0008881092071533203
3,0.0008804798126220703
4,0.002714872360229492
5,0.0009312629699707031
6,0.0009207725524902344
7,0.0008373260498046875
8,0.0008366107940673828
9,0.0008645057678222656
10,0.0008759498596191406
11,0.0008325576782226562
12,0.0008707046508789062
13,0.0008318424224853516
14,0.0008306503295898438
15,0.0008409023284912109
16,0.0009095668792724609
17,0.0008332729339599609
18,0.0008337497711181641
19,0.0008723735809326172
20,0.0008320808410644531
21,0.0008323192596435547
22,0.0008809566497802734
23,0.0009524822235107422
24,0.0009715557098388672
25,0.041956186294555664
26,0.001012563705444336
27,0.0009930133819580078
28,0.0009737014770507812
29,0.0009648799896240234
30,0.0009658336639404297
31,0.0009753704071044922
32,0.0009677410125732422
33,0.0009586811065673828
34,0.0009629726409912109
35,0.0018925666809082031
36,0.0010249614715576172
37,0.0009722709655761719
38,0.0009827613830566406
39,0.0009653568267822266
40,0.0010037422180175781
41,0.000965118408203125
42,0.0009832382202148438
43,0.0009672641754150391
44,0.0009644031524658203
45,0.0009622573852539062
46,0.0009729862213134766
47,0.0009663105010986328
48,0.0009818077087402344
49,0.0009629726409912109
50,0.001230001449584961
51,0.0008783340454101562
52,0.0025742053985595703
53,0.0008933544158935547
54,0.0009133815765380859
55,0.04056739807128906
56,0.0009725093841552734
57,0.0009183883666992188
58,0.0008983612060546875
59,0.0008955001831054688
60,0.0008988380432128906
61,0.0009028911590576172
62,0.0008978843688964844
63,0.0008947849273681641
64,0.0008974075317382812
65,0.0009028911590576172
66,0.0009000301361083984
67,0.0008943080902099609
68,0.0008924007415771484
69,0.0008935928344726562
70,0.0009052753448486328
71,0.0011630058288574219
72,0.0026798248291015625
73,0.0009093284606933594
74,0.0008995532989501953
75,0.0008957386016845703
76,0.0009093284606933594
77,0.0008947849273681641
78,0.0008575916290283203
79,0.0008389949798583984
80,0.0008385181427001953
81,0.000850677490234375
82,0.0008413791656494141
83,0.0008399486541748047
84,0.000843048095703125
85,0.0008428096771240234
86,0.0008537769317626953
87,0.0008440017700195312
88,0.04105830192565918
89,0.0010833740234375
90,0.0010106563568115234
91,0.0009884834289550781
92,0.0011510848999023438
93,0.0007784366607666016
94,0.0007810592651367188
95,0.0007698535919189453
96,0.0007660388946533203
97,0.0007636547088623047
98,0.0007648468017578125
99,0.0007796287536621094
