Packet Size,Connect Time
0,0.0007638931274414062
1,0.000514984130859375
2,0.0005354881286621094
3,0.0004334449768066406
4,0.0005397796630859375
5,0.013451814651489258
6,0.0005838871002197266
7,0.0004868507385253906
8,0.0004069805145263672
9,0.00033354759216308594
10,0.00032520294189453125
11,0.0003230571746826172
12,0.00032019615173339844
13,0.0003387928009033203
14,0.0003314018249511719
15,0.0003371238708496094
16,0.0003185272216796875
17,0.00028443336486816406
18,0.0003020763397216797
19,0.0003941059112548828
20,0.00028228759765625
21,0.0002791881561279297
22,0.0002796649932861328
23,0.00031304359436035156
24,0.0003705024719238281
25,0.0004086494445800781
26,0.00036454200744628906
27,0.0003428459167480469
28,0.0003604888916015625
29,0.0003814697265625
30,0.0003485679626464844
31,0.0003218650817871094
32,0.00025081634521484375
33,0.0010993480682373047
34,0.00039196014404296875
35,0.00038170814514160156
36,0.0003745555877685547
37,0.0003864765167236328
38,0.0003409385681152344
39,0.00033164024353027344
40,0.0002834796905517578
41,0.00027108192443847656
42,0.0002551078796386719
43,0.00026416778564453125
44,0.0002655982971191406
45,0.00024366378784179688
46,0.00031948089599609375
47,0.00029540061950683594
48,0.0003256797790527344
49,0.00035071372985839844
50,0.0003616809844970703
51,0.00034236907958984375
52,0.00033402442932128906
53,0.0002701282501220703
54,0.0002689361572265625
55,0.0005404949188232422
56,0.0011942386627197266
57,0.0002262592315673828
58,0.00024127960205078125
59,0.0002396106719970703
60,0.00023984909057617188
61,0.00023174285888671875
62,0.00022792816162109375
63,0.00021648406982421875
64,0.00022077560424804688
65,0.00022673606872558594
66,0.0002453327178955078
67,0.00023603439331054688
68,0.00021910667419433594
69,0.00021457672119140625
70,0.00019598007202148438
71,0.00018978118896484375
72,0.00022530555725097656
73,0.00017452239990234375
74,0.00016951560974121094
75,0.00019240379333496094
76,0.00016808509826660156
77,0.0001723766326904297
78,0.00016880035400390625
79,0.00021600723266601562
80,0.0002491474151611328
81,0.00022268295288085938
82,0.00024962425231933594
83,0.0003287792205810547
84,0.00028014183044433594
85,0.0002040863037109375
86,0.00023412704467773438
87,0.00023651123046875
88,0.00023174285888671875
89,0.00022721290588378906
90,0.0002243518829345703
91,0.00023293495178222656
92,0.00021958351135253906
93,0.00022339820861816406
94,0.0002200603485107422
95,0.00021696090698242188
96,0.00022029876708984375
97,0.0002353191375732422
98,0.0002231597900390625
99,0.00022363662719726562
